,film_id,title,original_language,genre_ids,release_date,popularity,vote_average,vote_count
3493,16538,"I Love You, Man",en,"[35, 10749]",2009-03-20,22.154,6.5,1552
3494,2698,Evan Almighty,en,"[14, 35, 10751]",2007-06-09,29.604,5.6,3947
3495,47931,Elite Squad: The Enemy Within,pt,"[18, 28, 80]",2010-10-08,28.655,7.8,1706
3496,988762,A Place to Fight For,fr,"[18, 10749, 53]",2023-06-08,19.863,6.9,93
3497,7442,Sleeping with the Enemy,en,"[18, 80, 53]",1991-01-13,23.601,6.5,960
3498,664413,365 Days,pl,"[10749, 18]",2020-02-07,28.453,7.1,8427
3499,407375,Sniper: Ghost Shooter,en,"[28, 18, 10752]",2016-08-02,29.656,6.4,216
3500,11453,Deuce Bigalow: European Gigolo,en,[35],2005-08-12,24.401,5.2,822
3501,500852,Miss Bala,en,[28],2019-02-01,26.659,6.4,485
3502,1164598,The Ghost,en,"[18, 14]",2023-09-29,25.994,0.0,0
3503,931599,Silip Sa Apoy,tl,"[18, 53]",2022-01-28,22.626,6.0,26
3504,9675,Sideways,en,"[35, 18, 10749]",2004-10-22,19.85,7.1,1471
3505,9272,The Good Son,en,"[53, 18]",1993-09-24,25.649,6.7,857
3506,295830,Attack on Titan,ja,"[27, 14, 28, 878]",2015-08-01,27.402,6.0,683
3507,372343,The Snowman,en,"[80, 53]",2017-10-12,26.403,5.2,2089
3508,1165492,Project CC,en,[18],2023-09-29,25.96,0.0,0
3509,55931,The Animatrix,en,"[16, 878]",2003-05-09,25.345,7.2,1429
3510,846778,Margaux,en,"[27, 878]",2022-09-09,22.011,6.6,94
3511,9768,Cry-Baby,en,"[35, 10749]",1990-04-06,20.392,6.6,1412
3512,263341,"Crouching Tiger, Hidden Dragon: Sword of Destiny",en,"[28, 12, 18]",2016-02-18,23.897,6.1,596
3513,3090,The Treasure of the Sierra Madre,en,"[12, 18, 37]",1948-01-15,17.341,8.0,1066
3514,519465,Queen of Hearts,da,[18],2019-03-27,25.15,6.9,206
3515,11592,Serial Mom,en,"[35, 80]",1994-04-13,20.89,6.7,598
3516,1094403,Malum,en,[27],2023-03-31,25.905,5.9,47
3517,6615,Lars and the Real Girl,en,"[35, 18, 10749]",2007-10-12,23.641,7.1,1621
3518,529983,The Poison Rose,en,"[53, 80]",2019-05-23,19.65,4.6,302
3519,283587,Beasts of No Nation,en,"[18, 10752]",2015-09-11,27.144,7.6,1598
3520,133121,Resident Evil: Damnation,en,"[16, 27, 28]",2012-09-25,25.641,6.9,769
3521,703451,Your Place or Mine,en,"[10749, 35]",2023-02-10,21.72,6.3,596
3522,631132,Goblin Slayer -Goblin's Crown-,ja,"[16, 12, 28, 14]",2020-02-01,20.15,7.4,230
3523,505192,Shoplifters,ja,"[18, 80, 53]",2018-06-02,15.845,7.9,1836
3524,292047,Tokyo Noir,ja,[18],2004-09-24,21.667,7.0,1
3525,475946,Blade Runner: Black Out 2022,en,"[28, 16, 878]",2017-09-26,18.643,7.2,342
3526,783121,Moscow Mission,zh,[28],2023-09-29,36.264,0.0,0
3527,25195,Leap Year,en,"[10749, 35]",2010-01-08,25.837,6.9,1897
3528,388,Inside Man,en,"[80, 18, 53]",2006-03-17,24.586,7.4,5297
3529,6795,Zathura: A Space Adventure,en,"[878, 12, 10751]",2005-11-06,23.535,6.4,3002
3530,2252,Eastern Promises,en,"[53, 80, 9648]",2007-09-14,24.135,7.4,2999
3531,528888,Dolemite Is My Name,en,"[18, 35, 36]",2019-10-04,17.294,7.0,1062
3532,661791,La Abuela (The Grandmother),es,"[18, 27]",2022-01-28,30.412,5.9,387
3533,1620,Hitman,en,"[28, 53, 18]",2007-11-21,29.882,6.1,3022
3534,399404,Darkest Hour,en,"[18, 36]",2017-11-22,22.587,7.4,4761
3535,4148,Revolutionary Road,en,"[18, 10749]",2008-12-19,26.031,7.0,3551
3536,11976,Legend,en,"[12, 14]",1985-08-28,23.878,6.2,1092
3537,8386,How High,en,[35],2001-12-21,18.379,6.3,873
3538,3112,The Night of the Hunter,en,"[80, 18, 53]",1955-08-26,16.379,7.9,1390
3539,158011,The Call,en,"[80, 53]",2013-03-14,20.381,6.8,2725
3540,364067,A Very Murray Christmas,en,"[35, 10402, 10770]",2015-12-04,16.38,5.2,385
3541,63311,The Skin I Live In,es,"[18, 27, 9648, 53]",2011-08-17,21.077,7.5,3868
3542,2640,Heathers,en,"[35, 80]",1989-03-31,22.324,7.3,1512
3543,721625,Songbird,en,"[53, 10749, 18, 9648]",2020-12-10,29.142,6.2,674
3544,75629,Evangelion: 3.0 You Can (Not) Redo,ja,"[16, 878, 28, 18]",2012-11-17,19.876,7.3,720
3545,24226,The Verdict,en,[18],1982-12-08,16.123,7.5,556
3546,9889,Shallow Hal,en,"[35, 10749]",2001-11-01,22.574,6.2,2684
3547,669671,Night Teeth,en,"[27, 53, 28]",2021-10-20,21.398,6.4,692
3548,102362,Dead Man Down,en,"[53, 28, 80, 18]",2013-03-08,23.025,6.2,1345
3549,973468,Wil,nl,"[36, 18, 10752]",2023-09-27,18.263,0.0,0
3550,16235,Amityville II: The Possession,en,[27],1982-09-24,18.37,5.7,310
3551,583406,Judas and the Black Messiah,en,"[18, 36]",2021-02-12,20.039,7.4,1343
3552,232771,"Promiscuity, the Street Kids of Katia",pt,[18],1984-04-30,25.419,5.1,10
3553,119283,Parker,en,"[28, 80]",2013-01-23,26.273,6.0,2816
3554,26022,My Name Is Khan,hi,"[18, 10749]",2010-02-10,25.821,8.1,1194
3555,10633,In the Heat of the Night,en,"[80, 18, 9648, 53]",1967-08-02,16.62,7.7,929
3556,9075,Black Book,nl,"[18, 53, 10752]",2006-09-14,21.371,7.5,1029
3557,10951,Gorgeous,cn,"[12, 28, 35, 10749]",1999-02-12,17.32,6.3,326
3558,5503,The Fugitive,en,"[28, 53, 18]",1993-08-06,21.068,7.5,3817
3559,525660,Dynasty Warriors,cn,"[28, 12, 14]",2021-04-27,28.839,6.1,117
3560,10925,The Return of the Living Dead,en,"[27, 35]",1985-04-25,18.868,7.1,1857
3561,766,Army of Darkness,en,"[14, 27, 35]",1992-10-31,22.567,7.3,2828
3562,45752,Scooby-Doo! Camp Scare,en,"[16, 35, 10751, 9648]",2010-09-14,20.62,8.0,269
3563,528547,Mother-in-law's Introduction,ko,[10749],2018-05-22,36.092,6.0,2
3564,1440,Little Children,en,"[18, 10749]",2006-10-06,17.119,7.1,884
3565,429200,Good Time,en,"[80, 53]",2017-08-11,21.074,7.2,2616
3566,11246,Hellraiser: Hellseeker,en,"[27, 53, 9648]",2002-10-15,15.467,4.9,305
3567,4513,30 Days of Night,en,"[27, 53]",2007-10-17,24.119,6.4,2511
3568,1163055,What If,tl,"[18, 10749]",2023-09-07,20.626,6.3,4
3569,943542,Stealing Lust,en,[10749],2021-10-07,25.17,5.0,1
3570,983768,Black Warrant,en,"[28, 9648, 53]",2023-01-09,25.266,5.6,36
3571,22843,Evangelion: 2.0 You Can (Not) Advance,ja,"[16, 878, 28, 18]",2009-06-26,26.212,7.8,759
3572,9992,Arthur and the Invisibles,en,"[12, 14, 16, 10751]",2006-12-13,19.812,6.4,2688
3573,77950,Turbo,en,"[16, 10751]",2013-07-11,26.014,6.2,3049
3574,1074262,10 Days of a Bad Man,tr,[80],2023-08-18,22.985,6.9,72
3575,9506,Anger Management,en,[35],2003-04-11,28.06,6.1,2857
3576,15015,Barbie as Rapunzel,en,"[16, 10751]",2002-10-01,24.36,7.0,1152
3577,42684,Skyline,en,"[878, 12, 28, 53]",2010-11-11,23.811,5.0,1501
3578,504172,The Mule,en,"[80, 18]",2018-12-14,23.817,6.8,4591
3579,314365,Spotlight,en,"[18, 36]",2015-11-06,28.362,7.8,7764
3580,50253,Saint Seiya Heaven Chapter: Overture,ja,"[16, 14]",2004-02-14,23.107,7.6,234
3581,8292,Four Brothers,en,"[28, 80]",2005-08-11,29.607,6.8,1900
3582,867,Sliver,en,"[18, 53]",1993-05-21,24.606,5.4,603
3583,11459,Sky High,en,"[12, 35, 10751]",2005-07-29,27.256,6.2,2125
3584,1073088,Story Ave,en,[18],2023-09-29,35.97,0.0,0
3585,44918,Titanic II,en,"[28, 12, 53]",2010-08-07,22.107,5.0,372
3586,187257,Fucking Different XXX,en,[18],2012-02-08,18.616,7.1,17
3587,21385,"Mickey, Donald, Goofy: The Three Musketeers",en,"[12, 16, 35, 10751]",2004-08-04,22.354,6.7,835
3588,722149,Luther: The Fallen Sun,en,"[80, 9648, 53]",2023-02-24,25.691,6.7,722
3589,11811,Leprechaun,en,"[27, 35, 14]",1993-01-08,24.35,5.6,690
3590,39691,Cats & Dogs: The Revenge of Kitty Galore,en,"[10751, 12, 35, 14, 28, 16]",2010-07-29,19.852,5.2,582
3591,68734,Argo,en,"[18, 53]",2012-10-11,17.552,7.3,7750
3592,611914,The Courier,en,"[28, 53]",2019-11-22,22.611,6.0,499
3593,8738,The Final Countdown,en,"[10752, 28, 878]",1980-01-31,25.098,6.6,524
3594,1057491,Disobedient,ru,[18],2023-02-14,25.482,5.2,10
3595,167,K-PAX,en,"[878, 18, 9648]",2001-10-22,23.098,7.2,2168
3596,62213,Dark Shadows,en,"[35, 14]",2012-05-09,29.198,6.0,6753
3597,998587,La Graine,fr,[35],2023-05-03,23.105,5.8,21
3598,512196,Happy Death Day 2U,en,"[35, 27, 878]",2019-02-13,27.804,6.3,3117
3599,508965,Klaus,en,"[16, 10751, 12, 35, 14]",2019-11-08,25.305,8.3,3542
3600,299963,Dragon Ball Z: Gather Together! Goku's World,ja,"[28, 16, 12]",1992-09-17,22.813,7.1,99
3601,8374,The Boondock Saints,en,"[28, 53, 80]",1999-01-22,20.293,7.3,2185
3602,81796,Lockout,en,"[28, 53, 878]",2012-04-12,24.595,5.9,1703
3603,38321,Priest,en,"[28, 14, 27, 53]",2011-05-05,19.594,5.8,2070
3604,149870,The Wind Rises,ja,"[18, 16, 10752]",2013-07-20,32.844,7.8,2661
3605,23023,Tooth Fairy,en,"[35, 10751, 14]",2010-01-14,18.592,5.5,1849
3606,279,Amadeus,en,"[36, 10402, 18]",1984-09-19,28.239,8.0,3837
3607,117,The Untouchables,en,"[80, 18, 36, 53]",1987-06-03,30.039,7.8,5181
3608,62764,Mirror Mirror,en,"[12, 35, 10751, 14]",2012-03-15,21.241,5.9,3030
3609,421,The Life Aquatic with Steve Zissou,en,"[12, 35, 18]",2004-12-10,27.339,7.1,2620
3610,622855,Jingle Jangle: A Christmas Journey,en,"[10751, 14, 10402]",2020-11-06,21.103,6.6,460
3611,9431,Bordello of Blood,en,"[27, 35]",1996-08-16,27.336,5.9,335
3612,38884,Land and Freedom,en,"[18, 36, 10752, 10749]",1995-04-07,23.284,7.4,232
3613,127493,Stolen,en,"[28, 80, 53]",2012-09-06,19.087,5.4,938
3614,134375,Home Alone: The Holiday Heist,en,"[35, 10751, 10770]",2012-12-03,18.586,5.2,374
3615,95610,Bridget Jones's Baby,en,"[35, 10749]",2016-09-14,18.589,6.4,2744
3616,18334,Guinea Pig: Devil's Experiment,ja,[27],1985-09-04,21.833,4.7,121
3617,1844,Entrapment,en,"[10749, 18, 9648]",1999-04-29,25.784,6.2,1821
3618,19286,Leprechaun 3,en,"[35, 27]",1995-07-04,20.833,5.9,284
3619,670266,Tremors: Shrieker Island,en,"[28, 27]",2020-10-20,19.85,6.1,167
3620,455980,Tag,en,"[35, 28]",2018-05-30,20.591,6.7,2868
3621,345911,Lights Out,en,"[27, 53, 9648]",2016-07-21,29.588,6.3,3611
3622,310593,Youth,it,"[35, 18]",2015-05-20,18.336,6.9,1911
3623,800279,Corner Office,en,"[35, 18]",2023-08-04,31.9,7.0,49
3624,433422,Fairy Tail: Dragon Cry,ja,"[28, 12, 35, 14, 16]",2017-05-06,23.087,6.6,386
3625,417870,Girls Trip,en,[35],2017-07-21,18.087,6.8,1418
3626,11386,The Crying Game,en,"[80, 18, 53]",1992-09-02,19.329,6.9,666
3627,15657,Tarzan II,en,"[12, 16, 10751]",2005-06-13,24.83,6.0,1044
3628,689700,Clean,en,[80],2022-01-28,20.81,6.4,294
3629,9610,Conan the Destroyer,en,"[12, 14, 28]",1984-06-29,25.522,6.1,1352
3630,718032,Licorice Pizza,en,"[18, 35]",2021-11-26,27.006,7.0,1919
3631,262841,Monster Trucks,en,"[28, 35, 878]",2016-12-21,19.333,6.1,780
3632,14564,Rings,en,[27],2017-02-01,24.584,5.0,2375
3633,10447,No Escape,en,"[28, 18, 878, 53]",1994-04-29,20.827,6.3,372
3634,20943,The Ugly Truth,en,"[35, 10749]",2009-07-24,30.079,6.5,3302
3635,329,Jurassic Park,en,"[12, 878]",1993-06-11,24.213,7.9,15141
3636,264644,Room,en,"[18, 53]",2015-10-16,18.981,8.0,8682
3637,536115,Godzilla: The Planet Eater,ja,"[16, 878, 28, 12]",2018-11-09,21.084,6.4,278
3638,571384,Come Play,en,"[27, 9648, 53]",2020-10-28,23.842,6.4,576
3639,450001,Master Z: Ip Man Legacy,cn,"[28, 80, 18]",2018-12-20,24.285,6.4,470
3640,129171,Fox Ghost,cn,"[35, 14]",2002-01-01,17.635,5.0,2
3641,1541,Thelma & Louise,en,"[18, 53, 80, 12]",1991-05-24,22.574,7.6,3050
3642,1084225,The Park,en,"[28, 18, 27, 878, 53]",2023-03-02,31.976,5.8,52
3643,157370,Kill Your Darlings,en,"[18, 10749, 53]",2013-09-19,16.828,7.1,1276
3644,11893,Runaway Train,en,"[28, 53, 18, 12]",1985-11-15,15.823,7.0,496
3645,410113,The Loud House Movie,en,"[16, 10751, 35, 12, 14]",2021-08-20,25.346,7.4,163
3646,798544,Summer Ghost,ja,"[16, 18, 9648, 14]",2021-11-12,23.318,7.4,99
3647,977866,The Ghosts of Monday,en,"[27, 53]",2022-08-29,22.699,4.9,11
3648,72710,The Host,en,"[28, 12, 878]",2013-03-22,23.075,6.3,3764
3649,531876,The Outpost,en,"[10752, 18, 36, 28]",2020-06-24,24.085,6.9,924
3650,11072,Blazing Saddles,en,"[37, 35]",1974-02-07,21.07,7.3,1656
3651,2666,Dark City,en,"[9648, 878]",1998-02-27,18.571,7.3,2516
3652,845222,Kingdom: Ashin of the North,ko,"[18, 14, 53]",2021-07-23,29.842,7.3,457
3653,678287,Marmaduke,en,"[16, 10751, 35, 12]",2022-04-28,17.865,5.2,67
3654,72808,The Flesh,it,"[18, 10749]",1991-08-21,29.358,5.4,38
3655,10012,Cursed,en,"[27, 35]",2005-02-25,25.019,5.4,638
3656,185648,The Girl and the Wooden Horse Torture,ja,[],1982-12-03,16.867,5.3,10
3657,70,Million Dollar Baby,en,[18],2004-12-15,20.717,8.0,8873
3658,28152,Super Mario Brothers: Great Mission to Rescue Princess Peach,ja,"[16, 35, 14]",1986-07-20,18.015,6.3,102
3659,1111867,In Flames,ur,[27],2023-09-28,25.43,0.0,0
3660,9714,Home Alone 3,en,"[35, 10751]",1997-12-12,25.015,5.3,2764
3661,227159,Horrible Bosses 2,en,[35],2014-11-12,29.496,6.2,3872
3662,11522,Pretty in Pink,en,"[35, 10749, 18]",1986-02-28,21.063,6.8,1006
3663,745881,The Medium,th,"[27, 53]",2021-07-14,27.985,7.1,541
3664,10497,Bitter Moon,en,"[53, 18, 10749]",1992-09-02,25.562,7.1,625
3665,384680,Hostiles,en,"[37, 18, 36]",2017-12-22,26.32,6.9,2097
3666,11281,Halloween II,en,[27],1981-10-30,25.812,6.5,1803
3667,30061,Justice League: Crisis on Two Earths,en,"[28, 12, 16, 878]",2010-02-23,15.246,7.3,639
3668,12309,Bachelor Party,en,[35],1984-06-29,21.011,6.3,590
3669,39148,Dragon Ball: The Path to Power,ja,"[16, 12, 14]",1996-03-04,23.76,7.3,309
3670,645886,The Unforgivable,en,"[18, 80]",2021-11-24,20.538,7.5,1654
3671,724109,Hole-in-law,ko,[10749],2020-07-06,25.754,7.0,6
3672,833339,Speak No Evil,da,"[18, 27, 53]",2022-03-17,21.541,6.7,384
3673,9346,Risky Business,en,"[10749, 35, 18]",1983-08-05,16.557,6.6,1151
3674,536869,Cats,en,"[14, 35, 18]",2019-12-19,23.32,4.1,886
3675,10166,The Witches,en,"[14, 27, 35, 10751]",1990-05-25,20.557,6.9,1137
3676,1024773,It Lives Inside,en,"[27, 9648]",2023-09-06,25.376,5.3,10
3677,14811,Fiddler on the Roof,en,"[18, 10749]",1971-11-03,23.056,7.7,501
3678,222724,Crystal Lake Memories: The Complete History of Friday the 13th,en,[99],2013-09-13,16.76,7.9,90
3679,8005,Robin Hood: Men in Tights,en,[35],1993-07-28,17.306,6.6,1868
3680,1551,Flatliners,en,"[18, 878, 27]",1990-08-10,18.005,6.5,1387
3681,260098,House With a Good View: Voyeuristic Desire,ko,"[18, 10749]",2013-11-20,17.558,0.0,0
3682,152603,Only Lovers Left Alive,en,"[18, 10749]",2013-12-12,20.758,7.3,2005
3683,420814,Christopher Robin,en,"[12, 35, 10751, 14]",2018-08-02,18.513,7.3,2529
3684,185668,Rope Torture,ja,[18],1984-09-01,23.674,6.4,4
3685,9408,Surf's Up,en,"[16, 35, 10751]",2007-06-08,24.306,6.4,2260
3686,1024127,King of Killers,en,"[28, 53]",2023-09-01,30.531,5.1,21
3687,1003813,Out of the Blue,en,"[9648, 53, 10749]",2022-08-26,28.421,6.1,69
3688,1052,Blow-Up,en,"[18, 9648, 53]",1966-12-18,19.804,7.4,1110
3689,1157008,Tell Me What You Really Want To Say,es,"[10749, 18, 35]",2023-07-27,16.086,9.1,16
3690,41216,Legend of the Guardians: The Owls of Ga'Hoole,en,"[16, 12, 10751, 14]",2010-07-10,29.204,6.8,2143
3691,1152504,Kahalili,tl,[18],2023-08-18,28.515,0.0,0
3692,523139,In the Tall Grass,en,"[27, 18, 53]",2019-09-20,20.76,5.5,1985
3693,382190,Pokémon the Movie: Volcanion and the Mechanical Marvel,ja,"[10751, 12, 16, 14, 878]",2016-07-16,19.554,6.7,162
3694,668461,Slumberland,en,"[10751, 14]",2022-11-18,30.358,7.4,709
3695,13398,Tokyo Godfathers,ja,"[16, 18, 35]",2003-12-29,24.348,7.9,1064
3696,2832,Identity,en,"[9648, 53]",2003-04-25,27.747,7.2,3501
3697,831946,Interceptor,en,"[28, 53, 12]",2022-05-26,23.834,6.1,641
3698,400157,Wonder Park,en,"[35, 16, 12, 10751, 14]",2019-03-13,21.505,6.5,643
3699,51394,Night Nurse,en,"[80, 18, 35]",1931-07-16,23.966,6.7,64
3700,943,Lethal Weapon 3,en,"[12, 28, 35, 53, 80]",1992-05-15,24.294,6.7,2629
3701,30575,Sailor Moon S the Movie: Hearts in Ice,ja,"[16, 14, 28, 10749, 35]",1994-12-04,25.042,7.8,119
3702,514999,Murder Mystery,en,"[28, 35, 9648]",2019-05-25,24.452,6.3,4082
3703,6522,Life,en,"[35, 80]",1999-04-16,20.541,6.6,687
3704,58857,13 Assassins,ja,"[12, 18, 28]",2010-09-09,33.243,7.3,1010
3705,8065,21,en,"[18, 80]",2008-03-27,25.256,6.7,4317
3706,484437,The Hole in the Ground,en,[27],2019-03-01,25.298,5.6,621
3707,505600,Booksmart,en,[35],2019-05-24,24.248,7.1,2386
3708,332210,Storks,en,"[12, 16, 35, 10751]",2016-09-22,25.793,6.6,2156
3709,802,Lolita,en,"[18, 35, 10749]",1962-06-13,25.037,7.3,1854
3710,1272,Sunshine,en,"[18, 878, 53]",2007-04-05,20.188,7.0,3399
3711,41003,White Palace,en,"[18, 10749]",1990-10-19,20.036,6.1,119
3712,10312,Patch Adams,en,"[35, 18]",1998-12-25,26.537,7.3,2986
3713,503616,Second Act,en,"[10749, 35]",2018-11-22,16.545,6.4,1123
3714,37024,Ranma ½: The Movie — The Battle of Nekonron: The Fight to Break the Rules!,ja,"[16, 35, 28, 10749]",1991-11-02,20.345,7.3,77
3715,24402,Emmanuelle,fr,"[18, 10749]",1974-06-25,28.135,6.0,691
3716,1058694,Radical,en,[18],2023-11-03,25.225,0.0,0
3717,12536,Home Alone 4,en,"[35, 10751, 10770]",2002-11-03,24.235,4.4,1124
3718,1577,Resident Evil: Apocalypse,en,"[27, 28, 878]",2004-09-10,23.717,6.3,3954
3719,1991,Death Proof,en,"[28, 53]",2007-05-22,28.985,6.8,4703
3720,281,Strange Days,en,"[80, 18, 878, 53]",1995-10-13,16.281,7.0,1189
3721,766836,"Son's Girlfriend, Daddy's Girlfriend",ko,[10749],2020-11-13,20.047,0.0,0
3722,338766,Hell or High Water,en,"[37, 80, 18]",2016-08-11,20.286,7.3,4127
3723,41436,Paranormal Activity 2,en,"[27, 9648]",2010-10-20,19.283,5.8,2259
3724,340676,Personal Shopper,en,"[18, 9648, 53]",2016-10-19,17.036,5.9,1125
3725,1083971,A Journey in Spring,zh,[18],2023-09-28,24.818,0.0,0
3726,4032,My Girl,en,"[35, 18]",1991-11-27,27.279,7.4,1897
3727,323272,War Room,en,"[18, 10749]",2015-08-28,24.533,7.8,424
3728,13078,The Babysitters,en,[18],2008-05-09,21.029,5.9,396
3729,241254,The Prince,en,"[53, 28]",2014-08-22,23.144,4.9,454
3730,512901,The Knight of Shadows: Between Yin and Yang,zh,"[28, 14]",2019-02-05,20.537,5.6,111
3731,296098,Bridge of Spies,en,"[53, 18]",2015-10-15,19.48,7.2,6420
3732,384798,Kill Command,en,"[28, 27, 878, 53]",2016-05-13,29.031,5.6,525
3733,724989,Hard Kill,en,"[28, 53]",2020-10-23,23.541,5.1,468
3734,12493,High and Low,ja,"[80, 18, 9648, 53]",1963-03-01,15.094,8.3,750
3735,1729,The Forbidden Kingdom,en,"[28, 12, 14]",2008-04-18,31.475,6.6,1542
3736,276126,Young Mother 2,ko,"[18, 10749]",2014-05-29,27.077,5.8,10
3737,937020,Jailer,ta,"[28, 80, 53]",2023-08-10,24.492,7.3,36
3738,235704,Commitment,ko,"[18, 28, 53]",2013-11-05,17.025,7.3,106
3739,74513,Special Forces,fr,"[28, 18, 10752]",2011-11-02,28.522,6.7,501
3740,1092297,Non credo in niente,it,"[18, 35, 10402, 10749]",2023-09-28,24.778,0.0,0
3741,28597,Problem Child 2,en,"[35, 10751]",1991-07-03,21.519,5.8,555
3742,412656,Chaos Walking,en,"[14, 878, 12]",2021-02-24,24.237,6.6,2087
3743,227859,The Book of Daniel,en,"[14, 18]",2013-10-01,20.782,7.0,67
3744,739303,Sherina's Adventure 2,id,"[12, 35, 18, 10751, 10402]",2023-09-28,31.756,0.0,0
3745,189349,Chunin Exam on Fire! and Naruto vs. Konohamaru!,ja,"[16, 28]",2011-07-30,24.949,6.6,41
3746,10047,The Messenger: The Story of Joan of Arc,en,"[12, 18, 28, 36, 10752]",1999-10-27,35.15,6.4,1304
3747,736732,Broker,ko,"[18, 35]",2022-06-08,30.006,7.2,311
3748,591120,The Pirates: The Last Royal Treasure,ko,"[28, 12, 35]",2022-01-26,22.797,6.6,151
3749,9619,Dante's Peak,en,"[28, 12, 18, 53]",1997-02-07,24.966,6.2,1693
3750,8689,Cannibal Holocaust,it,[27],1980-02-07,25.715,6.3,1459
3751,185605,Woman with Pierced Nipples,ja,[18],1983-04-15,32.752,4.4,8
3752,10543,Fear,en,[53],1996-04-12,21.365,6.4,705
3753,654,On the Waterfront,en,"[80, 18]",1954-06-22,21.215,7.9,1405
3754,10719,Elf,en,"[35, 10751, 14]",2003-10-09,22.515,6.6,3626
3755,15138,Little Monsters,en,"[12, 14, 35, 10751]",1989-08-25,24.763,5.8,179
3756,535,Flashdance,en,"[18, 10749]",1983-04-14,21.263,6.5,1310
3757,12101,Soylent Green,en,"[878, 53]",1973-04-18,20.513,6.9,1134
3758,11260,Meet Dave,en,"[35, 878, 12, 10751]",2008-07-08,25.515,5.3,1307
3759,780609,Men,en,"[27, 53, 14]",2022-05-20,26.299,6.2,797
3760,758330,"Good Luck to You, Leo Grande",en,"[35, 10749, 18]",2022-06-16,18.301,7.0,355
3761,390634,Fate/stay night: Heaven's Feel II. Lost Butterfly,ja,"[16, 28, 14, 18, 10749]",2019-01-12,21.021,6.9,207
3762,307663,Vice,en,"[53, 878, 28, 12]",2015-01-16,25.22,4.4,510
3763,926899,The House,en,"[16, 18, 35, 27, 14]",2022-01-14,26.239,7.0,917
3764,662237,Sweet & Sour,ko,"[18, 10749, 35]",2021-06-04,22.781,7.8,145
3765,11954,Lifeforce,en,"[878, 27, 53]",1985-06-21,23.009,6.3,511
3766,916719,Code Name Banshee,en,"[28, 53]",2022-07-01,26.05,5.9,108
3767,791177,Bones and All,it,"[18, 27, 10749]",2022-11-18,25.219,7.1,1019
3768,975120,Father There Is Only One 3,es,"[35, 10751]",2022-07-15,25.301,7.5,210
3769,1175342,WARRIOR STRONG,en,"[10751, 18]",2023-09-29,35.063,0.0,0
3770,227973,The Peanuts Movie,en,"[35, 16, 10751]",2015-11-05,24.261,6.9,1471
3771,267805,There Are No Saints,en,"[28, 9648, 53]",2022-05-27,27.015,5.2,99
3772,15143,Some Kind of Wonderful,en,"[18, 10749]",1987-02-27,15.023,6.9,425
3773,109410,42,en,[18],2013-04-12,21.509,7.2,1655
3774,10185,The Midnight Meat Train,en,"[27, 9648, 14]",2008-08-07,19.007,6.1,997
3775,10521,Bride Wars,en,"[35, 10749]",2009-01-09,24.456,6.2,2850
3776,668742,Father There Is Only One 2,es,"[35, 10751]",2020-07-29,22.019,7.5,508
3777,2330,Taxi,fr,"[35, 28, 80, 12]",1998-04-08,20.205,6.7,2220
3778,7549,Fearless,zh,"[18, 28]",2006-01-26,22.505,7.5,1164
3779,892494,Freestyle,fr,[35],2022-06-29,20.204,6.7,72
3780,6312,Brotherhood of the Wolf,fr,"[12, 27, 28, 36]",2001-01-31,22.254,6.7,1366
3781,1147927,Gaddi Jaandi Ae Chalaangaan Maardi,pa,"[35, 18]",2023-09-28,27.001,0.0,0
3782,390054,Sand Castle,en,"[10752, 28, 18]",2017-04-21,18.759,6.5,718
3783,118612,After,en,"[9648, 53]",2012-08-27,22.255,5.5,157
3784,504,Monster,en,"[80, 18]",2003-12-24,26.753,7.2,2110
3785,776305,Belle,ja,"[16, 878, 10751]",2021-07-16,27.774,7.8,625
3786,8867,The Punisher,en,"[28, 53]",1989-10-05,23.251,5.7,517
3787,292280,The Bye Bye Man,en,"[27, 53]",2017-01-12,18.007,5.2,1149
3788,112454,Clown,en,"[27, 53]",2014-11-13,27.004,5.7,1258
3789,1156756,Abusamos del alcohol,es,[18],2023-01-01,25.239,7.4,14
3790,242224,The Babadook,en,"[18, 27]",2014-05-22,21.752,6.5,5603
3791,1165487,Marvel Studios Assembled: The Making of the Guardians of the Galaxy Vol. 3,en,[99],2023-09-13,24.979,6.0,3
3792,494407,Pokémon the Movie: The Power of Us,ja,"[16, 10751, 12, 14]",2018-07-13,21.506,7.1,182
3793,11974,The 'Burbs,en,"[35, 27, 53]",1989-02-17,24.746,6.8,1090
3794,800939,Ticket to Paradise,en,"[10749, 35]",2022-09-08,19.994,6.6,840
3795,52449,Bad Teacher,en,[35],2011-05-16,21.898,5.6,4404
3796,929326,Vanished: Searching for My Sister,en,"[18, 10770]",2022-01-22,19.355,5.9,11
3797,784941,Taming The Younger Sister-in-Law,ko,"[18, 10749]",2020-12-11,26.353,6.7,3
3798,11968,Into the Blue,en,"[28, 53, 12, 80]",2005-09-30,16.996,5.9,1377
3799,301804,Before I Wake,en,"[18, 14, 27, 53]",2016-04-07,17.5,6.5,1719
3800,14695,Havoc,en,"[80, 18]",2005-10-16,15.744,5.2,263
3801,11881,Miracle on 34th Street,en,"[35, 18, 10751]",1947-06-04,22.994,7.3,643
3802,10015,Heartbreak Ridge,en,"[10752, 18, 35]",1986-12-05,22.242,6.9,916
3803,10304,Starship Troopers 2: Hero of the Federation,en,"[12, 27, 28, 878]",2004-04-24,24.743,4.3,517
